,Friend_count,Follower_count,Following_count,profile_picture,id,Name,cover_photo_text,cover_photo,top_post,Công việc,Học vấn,Nơi từng sống,Giới thiệu về Phụng,Trích dẫn yêu thích,Giới thiệu về Khương,Giới thiệu về Yến Nhi,Giới thiệu về Vanii,Giới thiệu về Bắc,Giới thiệu về Nguyễn,Giới thiệu về Đan,Giới thiệu về Dương,Giới thiệu về Trang,Giới thiệu về Linh,Giới thiệu về Trường,Giới thiệu về Miền,Giới thiệu về Đỗ Thị Thu,Giới thiệu về Alex
0,1.0,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/279914848_112552161445317_7050249092396249202_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=j9cAOAERWPIAX8AUyLm&_nc_ht=scontent.fhan14-2.fna&oh=00_AfC4CXWMbhEVN_ngGDtTI_GvLPFY2MM4-SNT-yD4N721Tw&oe=657334CB&manual_redirect=1,100080716012286,Nguyễn Đức Huy,,,,,,,,,,,,,,,,,,,,,
1,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/364798095_128022577022781_709342703033494609_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=UsiTG4blgRcAX9t_rlt&_nc_ht=scontent.fhan14-2.fna&oh=00_AfB5-X_uF7mkXDDfOb8AyB4PneXm6ws9drTQqA3ofkvI2Q&oe=6572E52D&manual_redirect=1,100094451165830,Lâm Tâmm Như,,,,,,,,,,,,,,,,,,,,,
2,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/350678344_5114037785387856_9161970256713115340_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=BRky44t01eEAX9lQgir&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAF4ksMuc5HUqVdwFXbcJxpzowSvop4cJZQ0ObyGbSe5w&oe=6572A6DC&manual_redirect=1,100093304771967,Huyền Nga,Cover Photo: Huyền Nga's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/350678344_5114037785387856_9161970256713115340_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=BRky44t01eEAX9lQgir&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAF4ksMuc5HUqVdwFXbcJxpzowSvop4cJZQ0ObyGbSe5w&oe=6572A6DC&manual_redirect=1,,,,,,,,,,,,,,,,,,,
3,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/387133616_229986070062186_7911244540906396512_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=82PA84pwWh4AX_Mg1Ev&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAV37OLdyEkny-dXnaBEA7HQ_4RhqXCdwVEXwWUo5a2Wg&oe=657337C9&manual_redirect=1,100091523836778,Today Bikini ate a water melon,,,,,,,,,,,,,,,,,,,,,
4,,22.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/383340246_247927884911146_7162606094047967491_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=qc4G8GdHvm0AX_mwKZj&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDSD3vR7n1hP6qZPF66XBjJNrJufUqVU4N5skMaaxNBaA&oe=65724F15&manual_redirect=1,100090818087014,Alice Myosotis,,,,,,,,,,,,,,,,,,,,,
5,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/332279591_3195610514021835_2051283351823692733_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=W9gatN_bi1EAX8ylG3r&_nc_ht=scontent.fhan14-2.fna&oh=00_AfArxVM9x8AFU_rBN_cC3vVX_QN5PTBwlyfQLHVGGpe5Qw&oe=6573400E&manual_redirect=1,100090304694687,Ning Pam,,,,,,,,,,,,,,,,,,,,,
6,,,,,100089988775472,Kiều Mỹ,,,,,,,,,,,,,,,,,,,,,
7,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/349544927_234126529341729_2297079899816865758_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=wd5vBp4DOmoAX-p6Gp_&_nc_ht=scontent.fhan14-2.fna&oh=00_AfB93dOmKTCeoWZ1vQ78RNl5TU73Kdozc1xzSsTgyO4uyg&oe=657324B0&manual_redirect=1,100089024049581,Sting Dâu,,,,,,,,,,,,,,,,,,,,,
8,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/405277883_311209965158955_142479724199401463_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=O59M-BOTPCUAX8153sT&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBqr5_2sgSiElRdHWXO6LDGSBi-vpxe8BrdlOJrYwwWPQ&oe=657234E8&manual_redirect=1,100088098610038,Alyssa Chen,Cover Photo: Alyssa Chen's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/403168545_304275755852376_8019239395453451375_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=d4JMJJIQcKAAX_8BC9f&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBI3j7wixQ6POiQBUE7OWQHpfOa7QeEVCnsb-a6k5nhxA&oe=65738B0F&manual_redirect=1,,,,,,,,,,,,,,,,,,,
9,,1845.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/406876234_309513278659271_3596824823765698062_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=-YxcLv66RmAAX9YoKQl&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDriIi0gFZNcyHditW3XnajHTlTZKGqJu9RngbdyudFAg&oe=6572DD10&manual_redirect=1,100088018028419,Minh Phương,,,,,,,,,,,,,,,,,,,,,
